CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'name': 'close'},670ec3cf14519701d63f706f,2024-10-15 22:34:39.793,WIDGET_CLICK,close
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},670ec3d414519701d63f70b8,2024-10-15 22:34:44.754,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e673e14519701d639fef9,2024-10-15 15:59:42.726,WIDGET_CLICK,open
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},670e679e8529bdd288bad682,2024-10-15 16:01:18.467,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'name': 'close'},670e67ba14519701d63a0570,2024-10-15 16:01:46.283,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'name': 'open'},670e67e414519701d63a07b4,2024-10-15 16:02:27.995,WIDGET_CLICK,open
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},670e67f9c6d56ea4415ae540,2024-10-15 16:02:49.177,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'close'},670e6846c6d56ea4415ae9eb,2024-10-15 16:04:06.260,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'name': 'close'},670e6857c6d56ea4415aeae1,2024-10-15 16:04:23.166,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},670e685b14519701d63a0eb1,2024-10-15 16:04:27.296,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'name': 'close'},670e692b8529bdd288baed24,2024-10-15 16:07:55.145,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'name': 'close'},670e693414519701d63a1a30,2024-10-15 16:08:04.360,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'name': 'close'},670e693d14519701d63a1aa5,2024-10-15 16:08:13.881,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'name': 'close'},670e693f8529bdd288baee37,2024-10-15 16:08:15.103,WIDGET_CLICK,close
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'name': 'close'},670e694114519701d63a1ae1,2024-10-15 16:08:17.407,WIDGET_CLICK,close
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670143a0ce37c37834b5d436,2024-10-05 16:48:16.774,WIDGET_CLICK,open
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},670143d9ce37c37834b5d707,2024-10-05 16:49:13.135,WIDGET_CLICK,close
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},670143e0ce37c37834b5d759,2024-10-05 16:49:20.051,WIDGET_CLICK,close
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},6701454055f202ce262ca022,2024-10-05 16:55:12.300,WIDGET_CLICK,close
148808d9-7009-4a1c-9fc9-716c8072fda9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6701a07ace37c37834ba9fad,2024-10-05 23:24:26.368,WIDGET_CLICK,open
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67017200ce37c37834b8576e,2024-10-05 20:06:08.035,WIDGET_CLICK,open
c1707c68-023f-47c4-af17-61af5acd6df5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6701613d55f202ce262e025b,2024-10-05 18:54:37.432,WIDGET_CLICK,open
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67008ae1ce37c37834b07094,2024-10-05 03:40:01.659,WIDGET_CLICK,open
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},67008b21ce37c37834b073d5,2024-10-05 03:41:05.821,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'open'},67011f9ece37c37834b478b1,2024-10-05 14:14:38.722,WIDGET_CLICK,open
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},67011fc355f202ce262b528b,2024-10-05 14:15:15.734,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'open'},6701203555f202ce262b5531,2024-10-05 14:17:09.340,WIDGET_CLICK,open
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'name': 'close'},6701209ace37c37834b47ecd,2024-10-05 14:18:50.123,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},670120c2ce37c37834b47fe1,2024-10-05 14:19:30.813,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},670120c5ce37c37834b47fed,2024-10-05 14:19:33.389,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},670120f655f202ce262b59c2,2024-10-05 14:20:22.379,WIDGET_CLICK,close
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'close'},670120fb55f202ce262b59e1,2024-10-05 14:20:27.094,WIDGET_CLICK,close
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67019acece37c37834ba5ec9,2024-10-05 23:00:14.843,WIDGET_CLICK,open
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},67019ada55f202ce2630b338,2024-10-05 23:00:26.719,WIDGET_CLICK,close
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67008f77ce37c37834b0b0a4,2024-10-05 03:59:35.969,WIDGET_CLICK,open
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},67008ff455f202ce26280668,2024-10-05 04:01:40.708,WIDGET_CLICK,close
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6701c470ce37c37834bc3f8c,2024-10-06 01:57:52.807,WIDGET_CLICK,open
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},6701c4d955f202ce263270aa,2024-10-06 01:59:37.284,WIDGET_CLICK,close
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'close'},6701c50ece37c37834bc45ad,2024-10-06 02:00:30.325,WIDGET_CLICK,close
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},6701c63555f202ce26327e3f,2024-10-06 02:05:25.407,WIDGET_CLICK,close
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670103dbce37c37834b3fd3c,2024-10-05 12:16:11.657,WIDGET_CLICK,open
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'close'},6701047fce37c37834b3ff80,2024-10-05 12:18:55.663,WIDGET_CLICK,close
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6701318155f202ce262bd7ab,2024-10-05 15:30:57.566,WIDGET_CLICK,open
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670131b5ce37c37834b50bc4,2024-10-05 15:31:49.992,WIDGET_CLICK,close
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670131ce55f202ce262bda4b,2024-10-05 15:32:14.819,WIDGET_CLICK,close
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67019287ce37c37834b9fda2,2024-10-05 22:24:55.478,WIDGET_CLICK,open
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},670192d9ce37c37834ba0174,2024-10-05 22:26:17.380,WIDGET_CLICK,close
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},6701ab4e55f202ce26316a85,2024-10-06 00:10:38.591,WIDGET_CLICK,open
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'name': 'close'},6701ab6ece37c37834bb2758,2024-10-06 00:11:10.910,WIDGET_CLICK,close
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},6701ab7155f202ce26316c46,2024-10-06 00:11:13.028,WIDGET_CLICK,close
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},6701ac2ece37c37834bb306a,2024-10-06 00:14:22.326,WIDGET_CLICK,close
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6700a44e55f202ce2628f0dd,2024-10-05 05:28:30.075,WIDGET_CLICK,open
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},6700a4a9ce37c37834b1c451,2024-10-05 05:30:01.959,WIDGET_CLICK,close
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'open'},6700e7db55f202ce262a890c,2024-10-05 10:16:43.001,WIDGET_CLICK,open
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},6700e7dfce37c37834b3950c,2024-10-05 10:16:47.423,WIDGET_CLICK,close
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},6700e7e755f202ce262a894c,2024-10-05 10:16:55.518,WIDGET_CLICK,close
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'open'},6700e7f655f202ce262a8978,2024-10-05 10:17:10.176,WIDGET_CLICK,open
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'close'},6700e80f55f202ce262a89ea,2024-10-05 10:17:35.647,WIDGET_CLICK,close
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},6700e81455f202ce262a8a06,2024-10-05 10:17:40.632,WIDGET_CLICK,close
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'open'},670135d1ce37c37834b53598,2024-10-05 15:49:21.462,WIDGET_CLICK,open
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'name': 'close'},67013601ce37c37834b537a4,2024-10-05 15:50:09.006,WIDGET_CLICK,close
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'open'},67013755ce37c37834b5464a,2024-10-05 15:55:49.100,WIDGET_CLICK,open
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},6701375fce37c37834b546ec,2024-10-05 15:55:59.995,WIDGET_CLICK,close
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67016a7555f202ce262e79a7,2024-10-05 19:33:57.282,WIDGET_CLICK,open
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'close'},67016a9dce37c37834b7f3bd,2024-10-05 19:34:37.338,WIDGET_CLICK,close
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},67016aa5ce37c37834b7f41f,2024-10-05 19:34:45.808,WIDGET_CLICK,open
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6700867fce37c37834b02b2f,2024-10-05 03:21:19.706,WIDGET_CLICK,open
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},67008721ce37c37834b03443,2024-10-05 03:24:01.426,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'name': 'close'},6700875e55f202ce26279564,2024-10-05 03:25:02.520,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'name': 'close'},6700876755f202ce262795cd,2024-10-05 03:25:11.144,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'open'},670087fd55f202ce26279cb7,2024-10-05 03:27:41.006,WIDGET_CLICK,open
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},6700881255f202ce26279dc1,2024-10-05 03:28:02.846,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'name': 'close'},670088c1ce37c37834b04e40,2024-10-05 03:30:57.205,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'name': 'close'},67008a3b55f202ce2627c1e7,2024-10-05 03:37:15.186,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'name': 'close'},67008a58ce37c37834b06971,2024-10-05 03:37:44.424,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,{'name': 'close'},67008a6f55f202ce2627c43d,2024-10-05 03:38:07.713,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,{'name': 'close'},67008aee55f202ce2627ca41,2024-10-05 03:40:14.611,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,127,{'name': 'close'},67008b7055f202ce2627d0a2,2024-10-05 03:42:24.105,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,135,{'name': 'close'},67008b82ce37c37834b0795d,2024-10-05 03:42:42.605,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,143,{'name': 'close'},67008ba6ce37c37834b07b23,2024-10-05 03:43:18.458,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,146,{'name': 'open'},67008bacce37c37834b07b61,2024-10-05 03:43:24.113,WIDGET_CLICK,open
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,154,{'name': 'close'},67008bb9ce37c37834b07c21,2024-10-05 03:43:37.319,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,162,{'name': 'close'},67008bc1ce37c37834b07c8f,2024-10-05 03:43:45.458,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,170,{'name': 'close'},67008be555f202ce2627d643,2024-10-05 03:44:21.154,WIDGET_CLICK,close
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,178,{'name': 'close'},67008c97ce37c37834b08800,2024-10-05 03:47:19.605,WIDGET_CLICK,close
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6701457c55f202ce262ca2bf,2024-10-05 16:56:12.456,WIDGET_CLICK,open
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'name': 'open'},6701458555f202ce262ca318,2024-10-05 16:56:21.464,WIDGET_CLICK,open
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},670145aace37c37834b5ec66,2024-10-05 16:56:58.208,WIDGET_CLICK,close
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6700db79ce37c37834b35e33,2024-10-05 09:23:53.825,WIDGET_CLICK,open
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'name': 'close'},6700db9d55f202ce262a5ac3,2024-10-05 09:24:29.681,WIDGET_CLICK,close
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'name': 'close'},6700dc2b55f202ce262a5d78,2024-10-05 09:26:51.183,WIDGET_CLICK,close
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},6700dddcce37c37834b36b39,2024-10-05 09:34:04.413,WIDGET_CLICK,close
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'open'},6700dde4ce37c37834b36b60,2024-10-05 09:34:12.441,WIDGET_CLICK,open
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670a3be28529bdd288932ded,2024-10-12 12:05:38.078,WIDGET_CLICK,open
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},670a3c008529bdd288932e7d,2024-10-12 12:06:08.375,WIDGET_CLICK,close
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},670a3da814519701d612fd6a,2024-10-12 12:13:12.125,WIDGET_CLICK,close
0818627e-5842-47c8-9453-7b56c7092bff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670a4fb014519701d61340f3,2024-10-12 13:30:08.581,WIDGET_CLICK,open
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6709d4448529bdd28890c9f1,2024-10-12 04:43:32.613,WIDGET_CLICK,open
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'close'},6709d79c14519701d610c97b,2024-10-12 04:57:48.967,WIDGET_CLICK,close
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'open'},670b02198529bdd2889ace82,2024-10-13 02:11:21.452,WIDGET_CLICK,open
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'close'},670b02c08529bdd2889ad4d5,2024-10-13 02:14:08.531,WIDGET_CLICK,close
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'name': 'close'},670b03908529bdd2889adc04,2024-10-13 02:17:36.614,WIDGET_CLICK,close
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'name': 'close'},670b03f08529bdd2889adf7a,2024-10-13 02:19:12.713,WIDGET_CLICK,close
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,{'name': 'close'},670b041c14519701d61a7872,2024-10-13 02:19:56.388,WIDGET_CLICK,close
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,{'name': 'close'},670b045714519701d61a7ab5,2024-10-13 02:20:55.717,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670aaed98529bdd2889749fe,2024-10-12 20:16:09.698,WIDGET_CLICK,open
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},670aaf1514519701d616f9e7,2024-10-12 20:17:09.462,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},670aaf1a8529bdd288974d3f,2024-10-12 20:17:14.138,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670aaf1e8529bdd288974d78,2024-10-12 20:17:18.864,WIDGET_CLICK,open
