CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67013ae4ce37c37834b56c2b,2024-10-05 16:11:00.013,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67016e4555f202ce262ea574,2024-10-05 19:50:13.896,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,181,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700901bce37c37834b0b989,2024-10-05 04:02:19.623,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701492e55f202ce262ccab2,2024-10-05 17:11:58.227,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700e168ce37c37834b37b40,2024-10-05 09:49:12.458,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a412c8529bdd28893404e,2024-10-12 12:28:12.147,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0818627e-5842-47c8-9453-7b56c7092bff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a535614519701d6135062,2024-10-12 13:45:42.796,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709db208529bdd288910fe2,2024-10-12 05:12:48.987,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b07db8529bdd2889b03cf,2024-10-13 02:35:55.735,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,168,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aba0b8529bdd28897d485,2024-10-12 21:03:55.950,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aac8714519701d616dce8,2024-10-12 20:06:15.253,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,161,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670afccc8529bdd2889a9c20,2024-10-13 01:48:44.580,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aecea8529bdd2889a02c8,2024-10-13 00:40:58.842,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aaff08529bdd28897583d,2024-10-12 20:20:48.526,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
637e69ca-97d3-42e4-a64a-7b648122c0fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab0808529bdd288975f88,2024-10-12 20:23:12.548,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a2ec38529bdd288930204,2024-10-12 11:09:39.204,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e7a2695b-370a-44f2-b1d9-be3c7347dfd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ace918529bdd28898bbb4,2024-10-12 22:31:29.152,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d8c4a840-bbed-4f88-bb35-91cf62c82d29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9cdb14519701d6161996,2024-10-12 18:59:23.668,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9bf414519701d6160e9f,2024-10-12 18:55:32.238,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a820d8529bdd288950d73,2024-10-12 17:05:01.224,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
875a0a5c-7fb4-467a-98d2-6edf3b0d6c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a87508529bdd288954c3a,2024-10-12 17:27:28.789,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,145,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709c54c14519701d60fe1eb,2024-10-12 03:39:40.379,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,355,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a5d368529bdd28893c0b2,2024-10-12 14:27:50.391,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a24d06f1-5091-435a-97c3-8763e50f91df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670abf7b8529bdd28898128e,2024-10-12 21:27:07.284,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
03da7423-3d8a-499a-ace2-1f6930a69d7b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aa9908529bdd288970b27,2024-10-12 19:53:36.888,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
627a6f92-02d9-4be5-8348-f5f0201e86b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ae1ac8529bdd288998dcc,2024-10-12 23:53:00.213,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9353904a-dbf0-4a39-b963-9e60857c7d20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a988214519701d615dc47,2024-10-12 18:40:50.293,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7ce2c51f-61f3-4423-8003-d58b242222d0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a583614519701d6136776,2024-10-12 14:06:30.234,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e65e4eed-f0c8-47f5-89ad-cec590ec4cdf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a89c814519701d61520d3,2024-10-12 17:38:00.684,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
793c94d3-e9a3-411e-a51b-38118140252d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a67e58529bdd288940f9f,2024-10-12 15:13:25.184,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3185c0b4-332a-496a-b42f-47a1d8f90a46,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a843314519701d614e130,2024-10-12 17:14:11.875,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
85a608cc-ae8b-4112-860e-32627dfa5e5d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709ebb214519701d6117c48,2024-10-12 06:23:30.703,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a16cf801-7a94-4eca-9949-071b261c662f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670abcbd8529bdd28897f33a,2024-10-12 21:15:25.378,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8efdcb63-d649-4e52-b32c-74884258169b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aa8ec14519701d616b311,2024-10-12 19:50:52.810,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
df516c4c-0ac4-48fa-9e80-8858a49896cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a108d14519701d6125c10,2024-10-12 09:00:45.242,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75c89c68-715a-4a60-9f10-c5ea8ac619fc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a8c8b14519701d615414b,2024-10-12 17:49:47.818,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7e44e31a-97b6-4cb6-9e98-8a820999c7a7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aacfe14519701d616e1de,2024-10-12 20:08:14.054,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6188708e-d95d-4466-8f68-e8deaa4d4148,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670adac014519701d618e19a,2024-10-12 23:23:28.057,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
88d7feef-e4cf-4f93-a819-67e74e7ff58c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aba4414519701d6177f18,2024-10-12 21:04:52.280,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c30d8aed-14e7-4b53-8177-ed8c38e3f074,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,130,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b09818529bdd2889b12f8,2024-10-13 02:42:57.115,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
17111e7d-c268-4e16-ba68-c2910673cadb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab05d8529bdd288975dd3,2024-10-12 20:22:37.076,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c5121f08-ca43-48f3-a285-2265da8c3cc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670adf058529bdd2889970e5,2024-10-12 23:41:41.961,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d50028d4-ca84-45e1-9509-db03aa2e66fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a548b8529bdd288938ee2,2024-10-12 13:50:51.047,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2a6b5a8a-d9a9-4c1c-a75d-3af6830a35b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a694014519701d613dbaf,2024-10-12 15:19:12.952,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
89a6df6c-45d6-4564-951a-6312c6a11d4d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,373,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709f14e14519701d611a260,2024-10-12 06:47:26.901,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a301ae56-8ed3-4a52-8476-e78bc6314526,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab7438529bdd28897b244,2024-10-12 20:52:03.052,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
920183cd-f9c1-46aa-9f24-96f3e7a96515,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aba2014519701d6177d95,2024-10-12 21:04:16.232,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7f37ecec-38fc-48b8-ad93-81ce058ad9d0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a8d0e8529bdd288958ff8,2024-10-12 17:51:58.480,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4ac654c2-8cf3-4b5c-b3ac-27b7ccef7bda,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9e728529bdd288967991,2024-10-12 19:06:10.189,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b2f36e5c-dcb5-46bf-90e8-5fda039aa4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e85eec6d56ea4415cbbc2,2024-10-15 18:10:38.077,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
67dcbb73-83f4-46af-898f-414493e39771,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ec649c6d56ea44160771c,2024-10-15 22:45:13.312,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0f59f08a-90ad-4106-a90e-4a95fbe9a62d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ea085f9334728e3fbda5f,2024-10-15 20:04:05.747,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4ba9e859-7354-41b2-96a4-5544ec6bb99a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eeb27f9334728e3fffb05,2024-10-16 01:22:31.801,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
43e29b8a-0f5f-421c-862c-a9d92bc17663,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e810bf9334728e3f9f269,2024-10-15 17:49:47.515,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8e2ebbe4-af0c-4034-b63f-7e087137ab92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c0d2514519701d621f6ce,2024-10-13 21:10:45.163,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
19388ca6-f151-4049-99a0-2a6dd9865074,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b164a8529bdd2889b8e8d,2024-10-13 03:37:30.328,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6e988998-7ff3-4c55-853f-f030d00e7ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c06a58529bdd288a227c7,2024-10-13 20:43:01.879,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fc824e5c-75f6-4c68-8790-c33c5e2e15c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,138,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670bd1cf8529bdd2889fd36e,2024-10-13 16:57:35.928,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f6ff31d6-8069-4c4e-91ad-873e31b5a63a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b1a8c8529bdd2889bb8d2,2024-10-13 03:55:40.427,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d8ebd5a8-d603-4d34-8653-5e195972559a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b1f048529bdd2889be2d7,2024-10-13 04:14:44.185,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6d538cf6-3278-4deb-a8a6-40fca1e87159,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670bc4fe8529bdd2889f6464,2024-10-13 16:02:54.292,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
348a318c-db97-4052-90a2-d956ae18f40e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c45ce8529bdd288a50a36,2024-10-14 01:12:30.967,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a43b5432-a7e6-47fb-86d7-541bd29b6297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670bda1714519701d61fb3d2,2024-10-13 17:32:55.522,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
175e0595-cc76-4cee-bb26-bf04e462a411,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b65718529bdd2889dc5fa,2024-10-13 09:15:13.883,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c25677c6-2544-4256-963d-529ea814b550,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c348e8529bdd288a441f4,2024-10-13 23:58:54.690,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fffa8a62-afbd-4902-807c-d06f99cf4c34,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c1c6d14519701d622a385,2024-10-13 22:15:57.289,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7bf8d22f-cbba-4b15-b066-b1c54dbfd16f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c579b14519701d62554f6,2024-10-14 02:28:27.552,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b08a95b9-f983-4f54-a44d-e5d26385d36e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670bbc8314519701d61eb3bd,2024-10-13 15:26:43.153,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6c53d16f-e6b8-4ada-8f8a-a96a46d30979,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c303e8529bdd288a40e7e,2024-10-13 23:40:30.814,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
92f48c03-0269-4c9f-b7ba-7661c51f6d17,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670c2ec714519701d6237997,2024-10-13 23:34:15.718,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5f919062-3a14-4b96-9254-14b6cc4c22dc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab94114519701d61773bf,2024-10-12 21:00:33.769,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
95e93b62-8b77-4ae4-a6f8-65691df83386,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aea7b8529bdd28899e98e,2024-10-13 00:30:35.280,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
740ba041-bd84-4c6f-a4a9-5f8566e993ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ae0478529bdd288997ed9,2024-10-12 23:47:03.038,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
