CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,{'lastUtteranceSource': 'Bot'},6701247fce37c37834b499e8,2024-10-05 14:35:27.125,CONVERSATION_TTL_REACHED,Bot
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},67019e5ece37c37834ba87dd,2024-10-05 23:15:26.753,CONVERSATION_TTL_REACHED,Bot
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},6700938cce37c37834b0e951,2024-10-05 04:17:00.968,CONVERSATION_TTL_REACHED,Bot
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,{'lastUtteranceSource': 'Bot'},6701c9b9ce37c37834bc74ad,2024-10-06 02:20:25.437,CONVERSATION_TTL_REACHED,Bot
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},67010803ce37c37834b40d6e,2024-10-05 12:33:55.692,CONVERSATION_TTL_REACHED,Bot
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},6701355261520c589aa3967d,2024-10-05 15:47:14.857,CONVERSATION_TTL_REACHED,Bot
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},6701965dce37c37834ba2d33,2024-10-05 22:41:17.405,CONVERSATION_TTL_REACHED,Bot
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},6701afb2b3ffa7b09db2a7dd,2024-10-06 00:29:22.352,CONVERSATION_TTL_REACHED,Bot
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},6700a82d55f202ce262918c0,2024-10-05 05:45:01.988,CONVERSATION_TTL_REACHED,Bot
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6700eb9861520c589aa38698,2024-10-05 10:32:40.660,CONVERSATION_TTL_REACHED,Bot
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'lastUtteranceSource': 'Bot'},67013ae4ce37c37834b56c2c,2024-10-05 16:11:00.026,CONVERSATION_TTL_REACHED,Bot
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},67016e4555f202ce262ea575,2024-10-05 19:50:13.904,CONVERSATION_TTL_REACHED,Bot
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,{'lastUtteranceSource': 'Bot'},6700901bce37c37834b0b98a,2024-10-05 04:02:19.632,CONVERSATION_TTL_REACHED,Bot
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},6701492e0d6da3b01471f9dd,2024-10-05 17:11:58.234,CONVERSATION_TTL_REACHED,Bot
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},6700e168ce37c37834b37b41,2024-10-05 09:49:12.474,CONVERSATION_TTL_REACHED,Bot
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},670a412cbe24e9acc38f2ade,2024-10-12 12:28:12.167,CONVERSATION_TTL_REACHED,Bot
0818627e-5842-47c8-9453-7b56c7092bff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670a5356af9897dddecbfe20,2024-10-12 13:45:42.798,CONVERSATION_TTL_REACHED,Bot
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},6709db21be24e9acc38eb6d0,2024-10-12 05:12:49.004,CONVERSATION_TTL_REACHED,Bot
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'lastUtteranceSource': 'Bot'},670b07db19c51f74efa161e9,2024-10-13 02:35:55.751,CONVERSATION_TTL_REACHED,Bot
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,{'lastUtteranceSource': 'Bot'},670aba0bbe24e9acc38ffab3,2024-10-12 21:03:55.974,CONVERSATION_TTL_REACHED,Bot
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},670aac87be24e9acc38fd9af,2024-10-12 20:06:15.268,CONVERSATION_TTL_REACHED,Bot
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,162,{'lastUtteranceSource': 'Bot'},670afccc19c51f74efa149e6,2024-10-13 01:48:44.599,CONVERSATION_TTL_REACHED,Bot
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'lastUtteranceSource': 'Bot'},670aecea8529bdd2889a02c9,2024-10-13 00:40:58.852,CONVERSATION_TTL_REACHED,Bot
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'lastUtteranceSource': 'Bot'},670aaff0be24e9acc38fe259,2024-10-12 20:20:48.544,CONVERSATION_TTL_REACHED,Bot
637e69ca-97d3-42e4-a64a-7b648122c0fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},670ab080be24e9acc38fe3ac,2024-10-12 20:23:12.566,CONVERSATION_TTL_REACHED,Bot
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},670a2ec3be24e9acc38f1f07,2024-10-12 11:09:39.222,CONVERSATION_TTL_REACHED,Bot
e7a2695b-370a-44f2-b1d9-be3c7347dfd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'lastUtteranceSource': 'Bot'},670ace91be24e9acc390302c,2024-10-12 22:31:29.172,CONVERSATION_TTL_REACHED,Bot
d8c4a840-bbed-4f88-bb35-91cf62c82d29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},670a9cdbbe24e9acc38fb4b4,2024-10-12 18:59:23.686,CONVERSATION_TTL_REACHED,Bot
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'lastUtteranceSource': 'Bot'},670a9bf4af9897dddecc1dd6,2024-10-12 18:55:32.242,CONVERSATION_TTL_REACHED,Bot
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'lastUtteranceSource': 'Bot'},670a820dbe24e9acc38f77c5,2024-10-12 17:05:01.250,CONVERSATION_TTL_REACHED,Bot
875a0a5c-7fb4-467a-98d2-6edf3b0d6c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},670a8750be24e9acc38f819e,2024-10-12 17:27:28.805,CONVERSATION_TTL_REACHED,Bot
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,146,{'lastUtteranceSource': 'Bot'},6709c54caf9897dddecbce96,2024-10-12 03:39:40.388,CONVERSATION_TTL_REACHED,Bot
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,356,{'lastUtteranceSource': 'Bot'},670a5d36be24e9acc38f3fad,2024-10-12 14:27:50.412,CONVERSATION_TTL_REACHED,Bot
a24d06f1-5091-435a-97c3-8763e50f91df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670abf7bbe24e9acc3900734,2024-10-12 21:27:07.299,CONVERSATION_TTL_REACHED,Bot
03da7423-3d8a-499a-ace2-1f6930a69d7b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670aa990be24e9acc38fd23d,2024-10-12 19:53:36.910,CONVERSATION_TTL_REACHED,Bot
627a6f92-02d9-4be5-8348-f5f0201e86b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670ae1ac8529bdd288998dcd,2024-10-12 23:53:00.221,CONVERSATION_TTL_REACHED,Bot
9353904a-dbf0-4a39-b963-9e60857c7d20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},670a9882be24e9acc38faa08,2024-10-12 18:40:50.307,CONVERSATION_TTL_REACHED,Bot
7ce2c51f-61f3-4423-8003-d58b242222d0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670a5836af9897dddecbff06,2024-10-12 14:06:30.237,CONVERSATION_TTL_REACHED,Bot
e65e4eed-f0c8-47f5-89ad-cec590ec4cdf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'lastUtteranceSource': 'Bot'},670a89c8af9897dddecc1208,2024-10-12 17:38:00.690,CONVERSATION_TTL_REACHED,Bot
793c94d3-e9a3-411e-a51b-38118140252d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'lastUtteranceSource': 'Bot'},670a67e5be24e9acc38f4b4b,2024-10-12 15:13:25.203,CONVERSATION_TTL_REACHED,Bot
3185c0b4-332a-496a-b42f-47a1d8f90a46,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670a8433af9897dddecc0f25,2024-10-12 17:14:11.879,CONVERSATION_TTL_REACHED,Bot
85a608cc-ae8b-4112-860e-32627dfa5e5d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},6709ebb2be24e9acc38ed505,2024-10-12 06:23:30.722,CONVERSATION_TTL_REACHED,Bot
a16cf801-7a94-4eca-9949-071b261c662f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'lastUtteranceSource': 'Bot'},670abcbdbe24e9acc39000b3,2024-10-12 21:15:25.397,CONVERSATION_TTL_REACHED,Bot
8efdcb63-d649-4e52-b32c-74884258169b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670aa8ecbe24e9acc38fd0f1,2024-10-12 19:50:52.825,CONVERSATION_TTL_REACHED,Bot
df516c4c-0ac4-48fa-9e80-8858a49896cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},670a108daf9897dddecbf15e,2024-10-12 09:00:45.251,CONVERSATION_TTL_REACHED,Bot
75c89c68-715a-4a60-9f10-c5ea8ac619fc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670a8c8baf9897dddecc1393,2024-10-12 17:49:47.823,CONVERSATION_TTL_REACHED,Bot
7e44e31a-97b6-4cb6-9e98-8a820999c7a7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670aacfebe24e9acc38fdb10,2024-10-12 20:08:14.072,CONVERSATION_TTL_REACHED,Bot
6188708e-d95d-4466-8f68-e8deaa4d4148,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},670adac0af9897dddecc47b6,2024-10-12 23:23:28.062,CONVERSATION_TTL_REACHED,Bot
88d7feef-e4cf-4f93-a819-67e74e7ff58c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},670aba44af9897dddecc32b5,2024-10-12 21:04:52.286,CONVERSATION_TTL_REACHED,Bot
c30d8aed-14e7-4b53-8177-ed8c38e3f074,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,{'lastUtteranceSource': 'Bot'},670b098119c51f74efa165ab,2024-10-13 02:42:57.136,CONVERSATION_TTL_REACHED,Bot
17111e7d-c268-4e16-ba68-c2910673cadb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},670ab05dbe24e9acc38fe35f,2024-10-12 20:22:37.093,CONVERSATION_TTL_REACHED,Bot
c5121f08-ca43-48f3-a285-2265da8c3cc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670adf05be24e9acc39057c2,2024-10-12 23:41:41.978,CONVERSATION_TTL_REACHED,Bot
d50028d4-ca84-45e1-9509-db03aa2e66fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670a548b8529bdd288938ee3,2024-10-12 13:50:51.056,CONVERSATION_TTL_REACHED,Bot
2a6b5a8a-d9a9-4c1c-a75d-3af6830a35b6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},670a6940be24e9acc38f4d22,2024-10-12 15:19:12.969,CONVERSATION_TTL_REACHED,Bot
89a6df6c-45d6-4564-951a-6312c6a11d4d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,374,{'lastUtteranceSource': 'Bot'},6709f14ebe24e9acc38edda9,2024-10-12 06:47:26.933,CONVERSATION_TTL_REACHED,Bot
a301ae56-8ed3-4a52-8476-e78bc6314526,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},670ab743be24e9acc38ff435,2024-10-12 20:52:03.070,CONVERSATION_TTL_REACHED,Bot
920183cd-f9c1-46aa-9f24-96f3e7a96515,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},670aba20be24e9acc38ffae3,2024-10-12 21:04:16.252,CONVERSATION_TTL_REACHED,Bot
7f37ecec-38fc-48b8-ad93-81ce058ad9d0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},670a8d0ebe24e9acc38f8ec1,2024-10-12 17:51:58.498,CONVERSATION_TTL_REACHED,Bot
4ac654c2-8cf3-4b5c-b3ac-27b7ccef7bda,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},670a9e728529bdd288967992,2024-10-12 19:06:10.196,CONVERSATION_TTL_REACHED,Bot
b2f36e5c-dcb5-46bf-90e8-5fda039aa4d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'lastUtteranceSource': 'Bot'},670e85eeaa03455101202845,2024-10-15 18:10:38.087,CONVERSATION_TTL_REACHED,Bot
67dcbb73-83f4-46af-898f-414493e39771,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},670ec649aa0345510121b955,2024-10-15 22:45:13.323,CONVERSATION_TTL_REACHED,Bot
0f59f08a-90ad-4106-a90e-4a95fbe9a62d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},670ea085b9a479031a3a1a66,2024-10-15 20:04:05.753,CONVERSATION_TTL_REACHED,Bot
4ba9e859-7354-41b2-96a4-5544ec6bb99a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},670eeb276b33d8dfbeb8d25d,2024-10-16 01:22:31.807,CONVERSATION_TTL_REACHED,Bot
43e29b8a-0f5f-421c-862c-a9d92bc17663,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670e810baf9897dddecd440b,2024-10-15 17:49:47.522,CONVERSATION_TTL_REACHED,Bot
8e2ebbe4-af0c-4034-b63f-7e087137ab92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Bot'},670c0d2519c51f74efa30c01,2024-10-13 21:10:45.182,CONVERSATION_TTL_REACHED,Bot
19388ca6-f151-4049-99a0-2a6dd9865074,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},670b164a19c51f74efa180f7,2024-10-13 03:37:30.347,CONVERSATION_TTL_REACHED,Bot
6e988998-7ff3-4c55-853f-f030d00e7ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},670c06a519c51f74efa2fb56,2024-10-13 20:43:01.897,CONVERSATION_TTL_REACHED,Bot
fc824e5c-75f6-4c68-8790-c33c5e2e15c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,{'lastUtteranceSource': 'Bot'},670bd1cf8529bdd2889fd36f,2024-10-13 16:57:35.937,CONVERSATION_TTL_REACHED,Bot
f6ff31d6-8069-4c4e-91ad-873e31b5a63a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},670b1a8c8529bdd2889bb8d3,2024-10-13 03:55:40.435,CONVERSATION_TTL_REACHED,Bot
d8ebd5a8-d603-4d34-8653-5e195972559a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},670b1f0419c51f74efa1950f,2024-10-13 04:14:44.200,CONVERSATION_TTL_REACHED,Bot
6d538cf6-3278-4deb-a8a6-40fca1e87159,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670bc9f819c51f74efa26d9b,2024-10-13 16:24:08.248,CONVERSATION_TTL_REACHED,Bot
348a318c-db97-4052-90a2-d956ae18f40e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},670c45ce19c51f74efa39b58,2024-10-14 01:12:30.990,CONVERSATION_TTL_REACHED,Bot
a43b5432-a7e6-47fb-86d7-541bd29b6297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},670bda1719c51f74efa28cc7,2024-10-13 17:32:55.545,CONVERSATION_TTL_REACHED,Bot
175e0595-cc76-4cee-bb26-bf04e462a411,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670b657119c51f74efa20a1b,2024-10-13 09:15:13.904,CONVERSATION_TTL_REACHED,Bot
c25677c6-2544-4256-963d-529ea814b550,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,116,{'lastUtteranceSource': 'Bot'},670c348e19c51f74efa36f87,2024-10-13 23:58:54.710,CONVERSATION_TTL_REACHED,Bot
fffa8a62-afbd-4902-807c-d06f99cf4c34,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},670c1c6d19c51f74efa33356,2024-10-13 22:15:57.305,CONVERSATION_TTL_REACHED,Bot
7bf8d22f-cbba-4b15-b066-b1c54dbfd16f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},670c579b19c51f74efa3c8d4,2024-10-14 02:28:27.568,CONVERSATION_TTL_REACHED,Bot
b08a95b9-f983-4f54-a44d-e5d26385d36e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},670bbc8319c51f74efa25887,2024-10-13 15:26:43.170,CONVERSATION_TTL_REACHED,Bot
6c53d16f-e6b8-4ada-8f8a-a96a46d30979,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},670c303eaf9897dddecc99bc,2024-10-13 23:40:30.821,CONVERSATION_TTL_REACHED,Bot
92f48c03-0269-4c9f-b7ba-7661c51f6d17,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},670c2ec719c51f74efa3600c,2024-10-13 23:34:15.740,CONVERSATION_TTL_REACHED,Bot
5f919062-3a14-4b96-9254-14b6cc4c22dc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},670ab941af9897dddecc3220,2024-10-12 21:00:33.774,CONVERSATION_TTL_REACHED,Bot
95e93b62-8b77-4ae4-a6f8-65691df83386,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},670aea7b8529bdd28899e98f,2024-10-13 00:30:35.290,CONVERSATION_TTL_REACHED,Bot
740ba041-bd84-4c6f-a4a9-5f8566e993ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},670ae047be24e9acc3905a60,2024-10-12 23:47:03.056,CONVERSATION_TTL_REACHED,Bot
067d1d06-e7e4-4e77-a994-a13386c9ff0c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,155,{'lastUtteranceSource': 'Bot'},670a90ccaf9897dddecc166f,2024-10-12 18:07:56.807,CONVERSATION_TTL_REACHED,Bot
d82508a5-4f08-4196-92b7-5b2267a56ce7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},670aaacfbe24e9acc38fd4f2,2024-10-12 19:58:55.723,CONVERSATION_TTL_REACHED,Bot
480972c7-4427-4edf-9889-f3e4b6a0a5a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},670aae66be24e9acc38fde66,2024-10-12 20:14:14.289,CONVERSATION_TTL_REACHED,Bot
2caa5b2d-60fc-4b4c-80b5-1a5f4e254104,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},670a9795be24e9acc38fa7c7,2024-10-12 18:36:53.398,CONVERSATION_TTL_REACHED,Bot
d54ae284-6080-434a-a44d-74ba32c5778b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'lastUtteranceSource': 'Bot'},670ab0d7be24e9acc38fe4e9,2024-10-12 20:24:39.106,CONVERSATION_TTL_REACHED,Bot
37e6594f-1930-4d43-b0fd-56b8d4685ab6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},6709f341af9897dddecbe694,2024-10-12 06:55:45.363,CONVERSATION_TTL_REACHED,Bot
608c7bc6-cf93-4449-9910-a92d739de64b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},670a8399be24e9acc38f7a75,2024-10-12 17:11:37.447,CONVERSATION_TTL_REACHED,Bot
839dbc39-6320-4d30-b4f6-c9030dc7e816,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},670b00fb19c51f74efa1535e,2024-10-13 02:06:35.724,CONVERSATION_TTL_REACHED,Bot
05a65ecb-dd77-464b-ab81-d684ae0bf0a3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},6709dfcebe24e9acc38ec038,2024-10-12 05:32:46.239,CONVERSATION_TTL_REACHED,Bot
e0642ba5-5843-4f04-ba5b-f497846f421c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},670ac9e08529bdd2889887fb,2024-10-12 22:11:28.949,CONVERSATION_TTL_REACHED,Bot
4d6a39c5-6cb8-44a3-aa3b-6c990845a29b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},670a978ebe24e9acc38fa7c0,2024-10-12 18:36:46.905,CONVERSATION_TTL_REACHED,Bot
