CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670ec29d14519701d63f5da2,2024-10-15 22:29:33.472,CONVERSATION_TTL_SECONDS,900
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670ec29f4031c12e658e2407,2024-10-15 22:29:35.618,CONVERSATION_TTL_SECONDS,900
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},670ec2a64031c12e658e2482,2024-10-15 22:29:42.464,CONVERSATION_TTL_SECONDS,900
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},670ec3cf14519701d63f706c,2024-10-15 22:34:39.716,CONVERSATION_TTL_SECONDS,900
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},670ec3d414519701d63f70b5,2024-10-15 22:34:44.679,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670e673a14519701d639fead,2024-10-15 15:59:38.028,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670e673e14519701d639fefa,2024-10-15 15:59:42.730,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},670e679e8529bdd288bad67d,2024-10-15 16:01:18.435,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},670e67ba14519701d63a056c,2024-10-15 16:01:46.253,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'ttl': 900},670e67f9c6d56ea4415ae53d,2024-10-15 16:02:49.147,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'ttl': 900},670e6846c6d56ea4415ae9e8,2024-10-15 16:04:06.229,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},670e6857c6d56ea4415aeade,2024-10-15 16:04:23.138,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'ttl': 900},670e685b14519701d63a0eac,2024-10-15 16:04:27.231,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'ttl': 900},670e692b8529bdd288baed21,2024-10-15 16:07:55.113,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'ttl': 900},670e693414519701d63a1a2c,2024-10-15 16:08:04.332,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'ttl': 900},670e693d14519701d63a1aa1,2024-10-15 16:08:13.852,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'ttl': 900},670e693f8529bdd288baee31,2024-10-15 16:08:15.073,CONVERSATION_TTL_SECONDS,900
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'ttl': 900},670e694114519701d63a1ada,2024-10-15 16:08:17.376,CONVERSATION_TTL_SECONDS,900
f2470b5f-8420-4ae5-bdf6-fcfeb3e83c0e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670e50008529bdd288b986d9,2024-10-15 14:20:32.197,CONVERSATION_TTL_SECONDS,900
f2470b5f-8420-4ae5-bdf6-fcfeb3e83c0e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},670e50008529bdd288b986dc,2024-10-15 14:20:32.234,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701439cce37c37834b5d410,2024-10-05 16:48:12.951,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670143a0ce37c37834b5d437,2024-10-05 16:48:16.782,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'ttl': 900},670143c255f202ce262c907d,2024-10-05 16:48:50.338,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'ttl': 900},670143d9ce37c37834b5d703,2024-10-05 16:49:13.097,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},670143e0ce37c37834b5d755,2024-10-05 16:49:20.006,CONVERSATION_TTL_SECONDS,900
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'ttl': 900},6701454055f202ce262ca01c,2024-10-05 16:55:12.016,CONVERSATION_TTL_SECONDS,900
148808d9-7009-4a1c-9fc9-716c8072fda9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701a072ce37c37834ba9f4c,2024-10-05 23:24:18.957,CONVERSATION_TTL_SECONDS,900
148808d9-7009-4a1c-9fc9-716c8072fda9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6701a07ace37c37834ba9fae,2024-10-05 23:24:26.373,CONVERSATION_TTL_SECONDS,900
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701712ece37c37834b84bdf,2024-10-05 20:02:38.128,CONVERSATION_TTL_SECONDS,900
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670171fdce37c37834b85748,2024-10-05 20:06:05.440,CONVERSATION_TTL_SECONDS,900
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67017200ce37c37834b8576f,2024-10-05 20:06:08.119,CONVERSATION_TTL_SECONDS,900
c1707c68-023f-47c4-af17-61af5acd6df5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701612a55f202ce262e0152,2024-10-05 18:54:18.870,CONVERSATION_TTL_SECONDS,900
c1707c68-023f-47c4-af17-61af5acd6df5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6701613d55f202ce262e025c,2024-10-05 18:54:37.455,CONVERSATION_TTL_SECONDS,900
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67008a9bce37c37834b06ce4,2024-10-05 03:38:51.816,CONVERSATION_TTL_SECONDS,900
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67008adace37c37834b0702d,2024-10-05 03:39:54.696,CONVERSATION_TTL_SECONDS,900
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},67008ae1ce37c37834b07095,2024-10-05 03:40:01.663,CONVERSATION_TTL_SECONDS,900
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},67008b21ce37c37834b073cd,2024-10-05 03:41:05.670,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67011e6255f202ce262b4b46,2024-10-05 14:09:22.915,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67011ea6ce37c37834b472cc,2024-10-05 14:10:30.469,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67011ec155f202ce262b4cf9,2024-10-05 14:10:57.132,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},67011ef555f202ce262b4e16,2024-10-05 14:11:49.787,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},67011f14ce37c37834b47554,2024-10-05 14:12:20.666,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},67011f27ce37c37834b475e1,2024-10-05 14:12:39.064,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67011f7ece37c37834b477ff,2024-10-05 14:14:06.975,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},67011f9ece37c37834b478b2,2024-10-05 14:14:38.737,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'ttl': 900},67011fc355f202ce262b5285,2024-10-05 14:15:15.600,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},67012099ce37c37834b47eba,2024-10-05 14:18:49.958,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'ttl': 900},670120c2ce37c37834b47fdc,2024-10-05 14:19:30.695,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'ttl': 900},670120c5ce37c37834b47fe8,2024-10-05 14:19:33.270,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'ttl': 900},670120f655f202ce262b59bc,2024-10-05 14:20:22.133,CONVERSATION_TTL_SECONDS,900
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'ttl': 900},670120fb55f202ce262b59de,2024-10-05 14:20:26.994,CONVERSATION_TTL_SECONDS,900
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67019acace37c37834ba5e7f,2024-10-05 23:00:10.180,CONVERSATION_TTL_SECONDS,900
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67019acece37c37834ba5eca,2024-10-05 23:00:14.845,CONVERSATION_TTL_SECONDS,900
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'ttl': 900},67019ada55f202ce2630b331,2024-10-05 23:00:26.471,CONVERSATION_TTL_SECONDS,900
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67008f5bce37c37834b0aec8,2024-10-05 03:59:07.287,CONVERSATION_TTL_SECONDS,900
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67008f77ce37c37834b0b0a5,2024-10-05 03:59:35.984,CONVERSATION_TTL_SECONDS,900
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},67008ff455f202ce2628065f,2024-10-05 04:01:40.513,CONVERSATION_TTL_SECONDS,900
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},67009008ce37c37834b0b870,2024-10-05 04:02:00.908,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701c44b55f202ce26326bfa,2024-10-06 01:57:15.050,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701c457ce37c37834bc3eb2,2024-10-06 01:57:27.988,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6701c470ce37c37834bc3f8d,2024-10-06 01:57:52.818,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'ttl': 900},6701c4d955f202ce263270a7,2024-10-06 01:59:37.157,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'ttl': 900},6701c50ece37c37834bc45a8,2024-10-06 02:00:30.203,CONVERSATION_TTL_SECONDS,900
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'ttl': 900},6701c63555f202ce26327e3c,2024-10-06 02:05:25.204,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670102face37c37834b3fa05,2024-10-05 12:12:26.528,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701039655f202ce262ae20f,2024-10-05 12:15:02.772,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670103d555f202ce262ae2ed,2024-10-05 12:16:05.276,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670103d6ce37c37834b3fd29,2024-10-05 12:16:06.086,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},670103dbce37c37834b3fd3d,2024-10-05 12:16:11.661,CONVERSATION_TTL_SECONDS,900
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'ttl': 900},6701047fce37c37834b3ff7b,2024-10-05 12:18:55.516,CONVERSATION_TTL_SECONDS,900
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67012f7255f202ce262bc567,2024-10-05 15:22:10.144,CONVERSATION_TTL_SECONDS,900
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701316355f202ce262bd6b7,2024-10-05 15:30:27.738,CONVERSATION_TTL_SECONDS,900
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6701318155f202ce262bd7ac,2024-10-05 15:30:57.571,CONVERSATION_TTL_SECONDS,900
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},670131b5ce37c37834b50bbe,2024-10-05 15:31:49.632,CONVERSATION_TTL_SECONDS,900
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},670131ce55f202ce262bda44,2024-10-05 15:32:14.494,CONVERSATION_TTL_SECONDS,900
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701927ece37c37834b9fd37,2024-10-05 22:24:46.355,CONVERSATION_TTL_SECONDS,900
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67019287ce37c37834b9fda3,2024-10-05 22:24:55.541,CONVERSATION_TTL_SECONDS,900
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},670192d8ce37c37834ba0169,2024-10-05 22:26:16.829,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701aabc55f202ce263163a7,2024-10-06 00:08:12.460,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701ab2955f202ce263168e7,2024-10-06 00:10:01.901,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6701ab3155f202ce2631692e,2024-10-06 00:10:09.286,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6701ab33ce37c37834bb243c,2024-10-06 00:10:11.504,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},6701ab3ace37c37834bb2492,2024-10-06 00:10:18.358,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},6701ab3e55f202ce263169d1,2024-10-06 00:10:22.482,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'ttl': 900},6701ab4e55f202ce26316a86,2024-10-06 00:10:38.604,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},6701ab6ece37c37834bb2755,2024-10-06 00:11:10.867,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},6701ab7055f202ce26316c41,2024-10-06 00:11:12.971,CONVERSATION_TTL_SECONDS,900
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'ttl': 900},6701ac2ece37c37834bb3065,2024-10-06 00:14:22.250,CONVERSATION_TTL_SECONDS,900
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6700a426ce37c37834b1be69,2024-10-05 05:27:50.791,CONVERSATION_TTL_SECONDS,900
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6700a43455f202ce2628efd7,2024-10-05 05:28:04.699,CONVERSATION_TTL_SECONDS,900
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6700a44e55f202ce2628f0de,2024-10-05 05:28:30.082,CONVERSATION_TTL_SECONDS,900
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},6700a4a9ce37c37834b1c44e,2024-10-05 05:30:01.897,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6700e7a955f202ce262a8880,2024-10-05 10:15:53.452,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6700e7b855f202ce262a88a0,2024-10-05 10:16:08.074,CONVERSATION_TTL_SECONDS,900
